atomic_number,symbol,name,protons,neutrons
1,H,Hydrogen,1,0
2,He,Helium,2,2
3,Li,Lithium,3,4
4,Be,Beryllium,4,5
5,B,Boron,5,6
6,C,Carbon,6,6
7,N,Nitrogen,7,7
8,O,Oxygen,8,8
9,F,Fluorine,9,10
10,Ne,Neon,10,10
11,Na,Sodium,11,12
12,Mg,Magnesium,12,12
13,Al,Aluminum,13,14
14,Si,Silicon,14,14
15,P,Phosphorus,15,16
16,S,Sulfur,16,16
17,Cl,Chlorine,17,18
18,Ar,Argon,18,22
19,K,Potassium,19,20
20,Ca,Calcium,20,20
21,Sc,Scandium,21,24
22,Ti,Titanium,22,26
23,V,Vanadium,23,28
24,Cr,Chromium,24,28
25,Mn,Manganese,25,30
26,Fe,Iron,26,30
27,Co,Cobalt,27,32
28,Ni,Nickel,28,31
29,Cu,Copper,29,35
30,Zn,Zinc,30,35
31,Ga,Gallium,31,39
32,Ge,Germanium,32,41
33,As,Arsenic,33,42
34,Se,Selenium,34,45
35,Br,Bromine,35,45
36,Kr,Krypton,36,48
37,Rb,Rubidium,37,48
38,Sr,Strontium,38,50
39,Y,Yttrium,39,50
40,Zr,Zirconium,40,51
41,Nb,Niobium,41,52
42,Mo,Molybdenum,42,54
43,Tc,Technetium,43,55
44,Ru,Ruthenium,44,57
45,Rh,Rhodium,45,58
46,Pd,Palladium,46,60
47,Ag,Silver,47,61
48,Cd,Cadmium,48,64
49,In,Indium,49,66
50,Sn,Tin,50,69
51,Sb,Antimony,51,71
52,Te,Tellurium,52,76
53,I,Iodine,53,74
54,Xe,Xenon,54,77
55,Cs,Cesium,55,78
56,Ba,Barium,56,81
57,La,Lanthanum,57,82
58,Ce,Cerium,58,82
59,Pr,Praseodymium,59,82
60,Nd,Neodymium,60,84
61,Pm,Promethium,61,84
62,Sm,Samarium,62,88
63,Eu,Europium,63,89
64,Gd,Gadolinium,64,93
65,Tb,Terbium,65,94
66,Dy,Dysprosium,66,96
67,Ho,Holmium,67,98
68,Er,Erbium,68,99
69,Tm,Thulium,69,100
70,Yb,Ytterbium,70,103
71,Lu,Lutetium,71,104
72,Hf,Hafnium,72,106
73,Ta,Tantalum,73,108
74,W,Tungsten,74,110
75,Re,Rhenium,75,111
76,Os,Osmium,76,114
77,Ir,Iridium,77,115
78,Pt,Platinum,78,117
79,Au,Gold,79,118
80,Hg,Mercury,80,121
81,Tl,Thallium,81,123
82,Pb,Lead,82,125
83,Bi,Bismuth,83,126
84,Po,Polonium,84,125
85,At,Astatine,85,125
86,Rn,Radon,86,136
87,Fr,Francium,87,136
88,Ra,Radium,88,138
89,Ac,Actinium,89,138
90,Th,Thorium,90,142
91,Pa,Protactinium,91,140
92,U,Uranium,92,146
93,Np,Neptunium,93,144
94,Pu,Plutonium,94,150
95,Am,Americium,95,148
96,Cm,Curium,96,151
97,Bk,Berkelium,97,150
98,Cf,Californium,98,153
99,Es,Einsteinium,99,153
100,Fm,Fermium,100,157
101,Md,Mendelevium,101,157
102,No,Nobelium,102,157
103,Lr,Lawrencium,103,159
104,Rf,Rutherfordium,104,157
105,Db,Dubnium,105,157
106,Sg,Seaborgium,106,160
107,Bh,Bohrium,107,157
108,Hs,Hassium,108,169
109,Mt,Meitnerium,109,159
110,Ds,Darmstadtium,110,171
111,Rg,Roentgenium,111,161
112,Cn,Copernicium,112,173
113,Nh,Nihonium,113,173
114,Fl,Flerovium,114,175
115,Mc,Moscovium,115,174
116,Lv,Livermorium,116,177
117,Ts,Tennessine,117,177
118,Og,Oganesson,118,176
